run_date,mode,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,macro_headlines
2026-03-19 14:41,market_scan,,ConsStaples,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,,Retail,,False,,0.664,True,"Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,,ConsDis,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,,Telecoms,,False,,0.914,True,"[Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Global Extended Detection and Response (XDR) Market Size/Share Worth USD 6.1 Billion by 2034 at a 21% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,,Media,,False,,0.645,True,"Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Can Qualtrics Close the Customer Experience Execution Gap?",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,,Leisure,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,,RealEstate,,False,,0.332,True,"Real estate AI platform VerbaFlo raises $7 million from Pi Labs, Haatch, Navigate Ventures | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close | The polls and ND’s higher numbers, leader Nikos A. fills a Wembley, OPEKEPE 2 involves MPs (not ministers?), National Bank and Allianz",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,,Utilities,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,DOM,Leisure,0.195,True,"Menlo Security delivers unified governance and threat prevention for AI agents and humans | Videos: Prince Daddy and The Hyena: “24-03-04_Birthday_B4” | Building Seamless 3D Transitions with Webflow, GSAP, and Three.js | spec-kit-colearn added to PyPI | Vegas says the Mariners have a chance, and I believe my two blue eyes",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,HGT,FinServices,-0.161,True,BiteTheBytes releases World Creator 2026.3 | wrf-rust added to PyPI,0.811,True,"Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,VOD,Telecoms,0.359,True,Trailer For End of the World Sci-Fi Action Movie WINTER: BATTLEGROUND | Full World Cup games to stream on YouTube after deal struck with Fifa | vinfer 0.2.0 | Where to watch Oscars’ best picture nominees | 8 Lions Partners with TV Asahi to Distribute Ninja Hattori Globally,0.914,True,"[Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Global Extended Detection and Response (XDR) Market Size/Share Worth USD 6.1 Billion by 2034 at a 21% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,TEP,Telecoms,0.14,True,"Canada would do well to follow St. Patrick’s lead when it comes to taxation | agton-nft added to PyPI | agton-nft 0.2.5 | Entitled Family Expects To Profit Off This Dad’s Heartbreaking Loss, Gets A Well-Deserved Reality Check | CRA refused to cancel TFSA overcontribution tax",0.914,True,"[Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Global Extended Detection and Response (XDR) Market Size/Share Worth USD 6.1 Billion by 2034 at a 21% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,INCH,Retail,0.782,True,"iPhone 18 Pro Launching Later This Year With These 12 New Features | Leak Claims Next reMarkable Tablet Will Be ‘Mass-Market Focused’ | Samsung discontinuing Galaxy Z TriFold early is a smart move, says data! | The MacBook Neo With Touch ID And 512GB Storage Gets Its First Drop On Amazon, Now Available For $689.99 In Three Colors | Best Buy is practically giving away Samsung's art-inspired Frame TV — on sale for a ridiculously low price of just $699.99",0.664,True,"Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,IGG,FinServices,0.097,True,Preparation and application of Taq DNA polymerase monoclonal antibody guided by structural domain analysis | Catabolism of extracellular glutathione supplies cysteine to support tumours | Genealogy News Bytes - Week of 11 to 17 March 2026 | The Rpd3 histone deacetylase is a critical regulator of temperature-mediated morphogenesis and virulence in the human fungal pathogen Histoplasma | Bispecific single-domain antibody (VHH) fused with human IgG1 Fc with dual specificity effectively neutralize Naja Kaouthia venom,0.811,True,"Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,FGEN,FinServices,,False,,0.811,True,"Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,FCH,FinServices,,False,,0.811,True,"Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,BAG,ConsStaples,0.449,True,"Spring 2026 Book Recommendations & Gifts | 3D Construction Kit - 1 by Keya Technologies | $23,599 UCI-Illegal Bugatti x Factor ONE Is Fast With All The Bespoke Touches | Travelon Anti-Theft Essential Messenger Bag (Purple) $29.04 + Free Shipping w/ Prime or $35+ | Cate Blanchett Named British Short Film Awards' Honoree",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 14:41,market_scan,TRN,Industrials,0.232,True,Putin Brokering Peace. Measures for Peaceful Settlement of U.S.-Israeli Conflict with Iran? | Show HN: 3-path agent memory – 8 KB recurrent state vs. 156 MB KV at 10K tokens | Thalamic reticular neurons provide cell type-specific modulation of sound processing in the auditory thalamus | 人気スイーツ「なまくり」から “桜パンチ” と “いちごみるく” が新発売！,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Banking,,False,,0.551,True,Zopa Bank continues its transformation with further growth | Renewables Aren’t the Problem—Market Design Is | Recapitalised banks key to Nigeria’s $1tn economy push – Cardoso,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Insurance,,False,,0.173,True,Sadiq Khan: “Labour should fight the next general election pledging to rejoin the EU” | What if the White House has no intention of reopening the Strait of Hormuz? What if this war is really about ships & tariffs? | Renewables Aren’t the Problem—Market Design Is,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,FinServices,,False,,0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Pharma,,False,,0.62,True,"Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process | Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’ | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Energy,,False,,0.26,True,"Himanshu: How India’s farm sector could end up as a major casualty of the conflict in West Asia | Skeptical Science New Research for Week #12 2026 | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Mining,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Chemicals,,False,,0.788,True,"[Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Share Market Highlights: Sensex jumps 633 pts, Nifty tops 23,700; rupee sinks to record close | Chancellor lands major investment with Spain as she prioritises closer ties with Europe",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Materials,,False,,0.303,True,The people remodelling homes with reclaimed ruins | Mining the city to build homes from demolition waste | Mining cities to build homes from demolition waste,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Industrials,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Tech,,False,,0.481,True,UK-Taiwan Business Survey: Record Satisfaction with Operations | UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,ConsStaples,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Retail,,False,,0.628,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Ringtime raises €1.8M to send AI agents after blue-collar candidates | Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,ConsDis,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Telecoms,,False,,0.907,True,"How Lumen Technologies is using AI to help cut $1 billion in network costs | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Media,,False,,0.485,True,"Back domestic business, Collison -commissioned report says | Google developing options to allow AI opt-out in search to ease UK concerns | What if the White House has no intention of reopening the Strait of Hormuz? What if this war is really about ships & tariffs?",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Leisure,,False,,-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,RealEstate,,False,,0.142,True,"Ringtime raises €1.8M to send AI agents after blue-collar candidates | How Lumen Technologies is using AI to help cut $1 billion in network costs | Real estate AI platform VerbaFlo raises $7 million from Pi Labs, Haatch, Navigate Ventures",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,,Utilities,,False,,-0.771,True,Skeptical Science New Research for Week #12 2026,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,DOM,Leisure,0.209,True,"LiVue vs Livewire vs Inertia: When to Use What | my-package-dom-2026 0.1.0 | my-package-dom-2026 added to PyPI | Show HN: Jninty – Track seeds, plants, and harvests across seasons (open source) | The Next Billion Users Will Not Be Human: Menlo Security Launches Industry’s First Browser Security Platform to Govern AI Agents",-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,HGT,FinServices,-0.163,True,BiteTheBytes releases World Creator 2026.3 | wrf-rust added to PyPI,0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,VOD,Telecoms,0.425,True,"‘Reminders of Him’ Isn’t Streaming Yet, But Another (and Better!) 2026 Maika Monroe Drama Is Available to Watch at Home | ‘DRAGN’ Film Digital Code Giveaway! | Trailer For End of the World Sci-Fi Action Movie WINTER: BATTLEGROUND | Full World Cup games to stream on YouTube after deal struck with Fifa | vinfer 0.2.0",0.907,True,"How Lumen Technologies is using AI to help cut $1 billion in network costs | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,TEP,Telecoms,0.126,True,"Coagulation pretreatment could deteriorate reverse osmosis membrane fouling | Canada would do well to follow St. Patrick’s lead when it comes to taxation | agton-nft added to PyPI | agton-nft 0.2.5 | Entitled Family Expects To Profit Off This Dad’s Heartbreaking Loss, Gets A Well-Deserved Reality Check",0.907,True,"How Lumen Technologies is using AI to help cut $1 billion in network costs | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,INCH,Retail,0.142,True,"Game developers praise Samsung’s 3D and HDR10+ gaming technologies | Twilight of the Idols: Yourprettyplaceisgoingtohell by The Heads | nutils-units added to PyPI | 'Hypervigilance,' CPH:DOX's InterActive Showcase Interview: AI, Racism | Omoda C9 Matte Black Limited Edition in Malaysia – limited units, deliveries have begun, RM191,800",0.628,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Ringtime raises €1.8M to send AI agents after blue-collar candidates | Biotech Breakthroughs and Strategic Pivots Fuel Market Momentum,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,IGG,FinServices,0.186,True,Degradation of G-quadruplex-binding proteins in chromatin using G4-ligand-based proteolysis-targeting chimeras | Positive VAX-31 Phase 1/2 Adult Data Published in The Lancet Infectious Diseases Highlight Best-in-Class Potential of Vaxcyte’s 31-Valent Pneumococcal Conjugate Vaccine (PCV) Candidate | Preparation and application of Taq DNA polymerase monoclonal antibody guided by structural domain analysis | Catabolism of extracellular glutathione supplies cysteine to support tumours | Genealogy News Bytes - Week of 11 to 17 March 2026,0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,FGEN,FinServices,,False,,0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,FCH,FinServices,,False,,0.751,True,UBA Group and BII Sign Letter of Intent to Explore Trade Finance Collaboration Across Africa | Zopa Bank continues its transformation with further growth | Newton Emerson: We need to understand the financial cost of a divided society. It might surprise us,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,BAG,ConsStaples,0.137,True,Balmuda and Jony Ive’s Firm Built a $373 Clock With No Hands | Not a CM probable; ideally post should go to elected MLA: Shashi Tharoor on Kerala Assembly elections | Elijah Wood drops Lord of the Rings book bombshell: ‘I’m so embarrassed’ | 'Incredibly brave' man traps armed robber inside shop | I Left Lemon to Work on These 11 Cleaning Tasks Around My Home,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 08:52,market_scan,TRN,Industrials,0.496,True,Putin Brokering Peace. Measures for Peaceful Settlement of U.S.-Israeli Conflict with Iran? | Show HN: 3-path agent memory – 8 KB recurrent state vs. 156 MB KV at 10K tokens,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Banking,,False,,0.49,True,"If real trouble hits the financial markets, here are two things to watch | Zopa Bank continues its transformation with further growth | Renewables Aren’t the Problem—Market Design Is",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Insurance,,False,,-0.022,True,Lloyd’s CEO Says It’s Critical Mideast War Cover Stays Available | Foreign Secretary statement on International Development: 19 March | Oil at 200 dollars a barrel: Middle East conflict sends shockwaves through fashion,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,FinServices,,False,,0.463,True,"Foreign Secretary statement on International Development: 19 March | Competition watchdog cracks knuckles, probes legality of Adobe cancellation fee | AI makes debut in Bridewell cyber security in CNI report",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Pharma,,False,,0.682,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics | Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process | Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Energy,,False,,0.181,True,"Leaders Urge UK Gov to Prioritize Homegrown Energy | Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | If real trouble hits the financial markets, here are two things to watch",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Mining,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Chemicals,,False,,0.808,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Industrial emissions: proposed UK Best Available Techniques | A brief overview of the main incidents in industrial cybersecurity. Q4 2025",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Materials,,False,,0.365,True,UK steel industry backed by major new trade measure and strategy | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | The people remodelling homes with reclaimed ruins,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Industrials,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Tech,,False,,0.49,True,Commission to tackle long-neglected field of women's mental health | £14 million funding boost to power UK space technology innovation | AI makes debut in Bridewell cyber security in CNI report,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,ConsStaples,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Retail,,False,,0.631,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Manchester Digital Campus confirmed | If real trouble hits the financial markets, here are two things to watch",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,ConsDis,,False,,0.681,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Telecoms,,False,,0.798,True,"A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | How Lumen Technologies is using AI to help cut $1 billion in network costs | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Media,,False,,0.396,True,Commission to tackle long-neglected field of women's mental health | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record | SIA complete joint Canterbury operation with HMRC and Kent Police,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Leisure,,False,,-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,RealEstate,,False,,0.221,True,Manchester Digital Campus confirmed | Ringtime raises €1.8M to send AI agents after blue-collar candidates | How Lumen Technologies is using AI to help cut $1 billion in network costs,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,,Utilities,,False,,-0.357,True,A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | Skeptical Science New Research for Week #12 2026,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
